ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T034921,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.00523291,0.99476709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034922,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.0002343,0.9997657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034923,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.02676169,0.97323831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034924,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.00494875,0.99497993,0,0,0,0,0,1e-08,0,0,2.643e-05,0,0,0,9.93e-06,0,3.495e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034925,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.64377859,0.35563578,0,0,0,0,0,5e-08,0,0,0.000208,0,1e-08,0,2.001e-05,0,0.00035756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034926,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.04341409,0.95656641,0,0,0,0,0,0,0,4e-08,5.9e-07,2.22e-06,1.664e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034927,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.00560065,0.99439622,0,0,0,0,0,0,0,0,3.12e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034928,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.00034905,0.99965079,0,0,0,0,0,0,0,0,1.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034929,2,1999,3,MO,MON,1999-03-14,Posterior.Mean,0.6237881,0.37621188,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034930,2,1999,3,MO,MON,1999-03-16,Posterior.Mean,0.00913436,0.98970934,0,0,0,0,0,0,0,0,0.00115628,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034931,2,1999,3,MO,MON,1999-03-16,Posterior.Mean,0.0194245,0.98057199,0,0,0,0,0,0,0,0,3.51e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034932,2,1999,3,MO,MON,1999-03-20,Posterior.Mean,0.00358088,0.99641905,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034933,3,1999,3,MO,SCR,1999-03-22,Posterior.Mean,0.51239008,0.4876099,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034934,3,1999,3,MO,SCR,1999-03-22,Posterior.Mean,0.00043645,0.99956355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034935,3,1999,3,MO,SCR,1999-03-22,Posterior.Mean,0.02161181,0.97838818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034936,3,1999,3,MO,SCR,1999-03-22,Posterior.Mean,0.70238539,0.29761461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034937,3,1999,3,MO,SCR,1999-03-22,Posterior.Mean,0.74424627,0.25575373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034938,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.00048932,0.99951068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034939,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,3.007e-05,0.99996993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034940,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.00075763,0.99924236,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034941,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.00015786,0.99984214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034942,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.00010592,0.99989406,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034943,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.0069724,0.9930276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034944,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.00024119,0.99975881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034945,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.14046946,0.85947326,0,0,0,0,0,2e-07,0,1.572e-05,6e-08,1.975e-05,2.147e-05,0,1e-08,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034946,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.0564792,0.94352079,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034947,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.00151325,0.99848675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034948,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,2.99e-06,0.99999701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034949,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.00012052,0.99987946,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034951,7,1999,4,SF,PRI,1999-04-18,Posterior.Mean,0.00041229,0.99958769,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034952,16,1999,6,SF,EME,1999-06-22,Posterior.Mean,5.397e-05,0.99994603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034953,32,1999,10,BB,BOD,1999-10-13,Posterior.Mean,0.00223722,0.99776278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034954,33,1999,10,SF,DOR,1999-10-17,Posterior.Mean,0.9687285,0.0312715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034955,24,1999,8,SF,SAU,1999-08-20,Posterior.Mean,9.165e-05,0.99990834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034956,24,1999,8,SF,SAU,1999-08-20,Posterior.Mean,7.628e-05,0.99992372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034957,25,1999,8,BB,BOD,1999-08-27,Posterior.Mean,2.67e-06,0.99999727,0,0,0,0,0,0,0,0,0,4e-08,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034958,25,1999,8,BB,BOD,1999-08-27,Posterior.Mean,3.289e-05,0.99996711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034959,25,1999,8,BB,BOD,1999-08-27,Posterior.Mean,0.00010981,0.99989019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034960,24,1999,8,SF,SAU,1999-08-20,Posterior.Mean,0.00013072,0.99986926,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034962,1,1999,3,MO,PRI,1999-03-13,Posterior.Mean,0.00250944,0.99729465,0,0,0,0,0,0,0,0,0.0001933,0,1.3e-07,0,4.6e-07,0,2.02e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034963,1,1999,3,MO,PRI,1999-03-13,Posterior.Mean,0.00436455,0.99563545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034964,4,1999,3,SF,SAU,1999-03-28,Posterior.Mean,0.0007442,0.9992558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034965,4,1999,4,SF,SAU,1999-04-01,Posterior.Mean,0.0210053,0.97899339,0,0,0,0,0,0,0,0,1.29e-06,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034966,4,1999,4,SF,SAU,1999-04-01,Posterior.Mean,0.00095902,0.99904098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034967,4,1999,4,SF,SAU,1999-04-01,Posterior.Mean,0.00555212,0.99430984,0,0,0,0,0,2e-08,0,0,0.00012456,2e-08,0,0,5e-06,0,8.4e-06,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034968,4,1999,4,SF,SAU,1999-04-01,Posterior.Mean,0.00799405,0.99200172,0,0,0,0,0,0,0,0,4.21e-06,0,1e-08,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034969,4,1999,4,SF,SAU,1999-04-01,Posterior.Mean,0.01808909,0.98191079,0,0,0,0,0,0,0,0,1.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034970,5,1999,4,SF,SAU,1999-04-07,Posterior.Mean,0.00110103,0.99889897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034971,5,1999,4,SF,SAU,1999-04-07,Posterior.Mean,0.00203064,0.99796936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034972,5,1999,4,SF,SAU,1999-04-07,Posterior.Mean,5.889e-05,0.99994111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034973,5,1999,4,SF,SAU,1999-04-07,Posterior.Mean,0.00034337,0.99965663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034975,5,1999,4,SF,SAU,1999-04-07,Posterior.Mean,0.00062064,0.99937936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034976,11,1999,5,SF,SAU,1999-05-16,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034977,11,1999,5,SF,SAU,1999-05-16,Posterior.Mean,0.00124481,0.99875506,0,0,0,0,0,0,0,0,1.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034978,15,1999,6,SF,SAU,1999-06-19,Posterior.Mean,0.00067433,0.99932566,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034979,15,1999,6,SF,SAU,1999-06-19,Posterior.Mean,0.00055254,0.99944746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034980,15,1999,6,SF,SAU,1999-06-19,Posterior.Mean,1.965e-05,0.99997828,0,0,0,0,0,4e-08,0,0,2.02e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034981,15,1999,6,SF,SAU,1999-06-19,Posterior.Mean,0.00112487,0.99863321,0,0,0,0,0,5e-08,0,0,0.00024089,2.9e-07,1e-07,0,3.2e-07,0,2e-08,0,0,0,0,0,0,2.4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034982,17,1999,6,SF,SAU,1999-06-29,Posterior.Mean,0.00018521,0.99981477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034983,18,1999,7,SF,SAU,1999-07-08,Posterior.Mean,0.03383517,0.96615773,0,0,0,0,0,0,0,0,9e-08,1.84e-06,5.17e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034984,18,1999,7,SF,SAU,1999-07-08,Posterior.Mean,0.00044532,0.99955468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034985,20,1999,7,SF,SAU,1999-07-23,Posterior.Mean,0.00645595,0.99354405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034986,20,1999,7,SF,SAU,1999-07-23,Posterior.Mean,0.00924954,0.99075044,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034987,21,1999,7,SF,SAU,1999-07-29,Posterior.Mean,0.01030793,0.98969201,0,0,0,0,0,0,0,0,4e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034988,21,1999,7,SF,SAU,1999-07-29,Posterior.Mean,0.01668288,0.9833171,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034989,22,1999,8,SF,SAU,1999-08-02,Posterior.Mean,2.491e-05,0.99997509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034990,24,1999,8,SF,SAU,1999-08-19,Posterior.Mean,4.8e-07,0.99999952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034991,5,1999,4,SF,SAU,1999-04-07,Posterior.Mean,0.01940691,0.98059309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034992,30,1999,9,SF,SAU,1999-09-26,Posterior.Mean,9.32e-06,0.99999068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034993,30,1999,9,SF,SAU,1999-09-26,Posterior.Mean,0.07371115,0.92628885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034994,30,1999,9,SF,SAU,1999-09-26,Posterior.Mean,8.987e-05,0.99991013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034996,24,1999,8,SF,SAU,1999-08-15,Posterior.Mean,8.604e-05,0.99991396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034997,30,1999,9,SF,SAU,1999-09-26,Posterior.Mean,0.00104505,0.99895483,0,0,0,0,0,0,0,0,1.1e-07,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034998,30,1999,9,SF,SAU,1999-09-26,Posterior.Mean,0.00240888,0.99759112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T034999,30,1999,9,SF,SAU,1999-09-26,Posterior.Mean,0.00131402,0.99868598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035000,30,1999,9,SF,SAU,1999-09-26,Posterior.Mean,1e-06,0.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035001,4,1999,3,SF,SNF,1999-03-28,Posterior.Mean,0.0002618,0.9997382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035002,4,1999,3,SF,SNF,1999-03-28,Posterior.Mean,0.01173416,0.98826584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035003,4,1999,3,SF,SNF,1999-03-28,Posterior.Mean,0.00197706,0.99802294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035004,4,1999,3,SF,SNF,1999-03-28,Posterior.Mean,0.00020643,0.99979351,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035005,6,1999,4,SF,SNF,1999-04-11,Posterior.Mean,0.00356553,0.99643442,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035006,6,1999,4,SF,SNF,1999-04-11,Posterior.Mean,3.75e-06,0.99999625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035007,6,1999,4,SF,SNF,1999-04-11,Posterior.Mean,0.00024416,0.99975584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035008,6,1999,4,SF,SNF,1999-04-11,Posterior.Mean,0.00102297,0.99897703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035009,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.00066858,0.99933141,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035010,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.00029346,0.99970654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035011,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.00026733,0.99973267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035012,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,8.105e-05,0.99991895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035013,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,1.842e-05,0.99998158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035014,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,8.525e-05,0.99991475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035015,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,2.976e-05,0.99997024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035016,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.06936038,0.93063962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035017,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.00149606,0.99850394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035018,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.00127102,0.99872898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035019,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.0003131,0.9996869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035020,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.00231701,0.99768299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035021,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.00528747,0.99471253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035022,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.46434208,0.53562429,0,0,0,0,0,0,0,0,4.41e-06,0,0,0,3.63e-06,0,2.558e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035023,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.05065682,0.94934315,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035024,6,1999,4,SF,SNF,1999-04-17,Posterior.Mean,0.00810907,0.99189091,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035025,7,1999,4,SF,SNF,1999-04-18,Posterior.Mean,9.988e-05,0.99990012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035026,7,1999,4,SF,SNF,1999-04-24,Posterior.Mean,0.00112684,0.99887316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035027,7,1999,4,SF,SNF,1999-04-24,Posterior.Mean,0,1e-08,0.99999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035028,8,1999,4,SF,SNF,1999-04-25,Posterior.Mean,1.714e-05,0.99998277,0,0,0,0,0,0,0,0,8e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035029,8,1999,4,SF,SNF,1999-04-25,Posterior.Mean,1.384e-05,0.99998616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035030,8,1999,4,SF,SNF,1999-04-25,Posterior.Mean,8.143e-05,0.99990483,0,1e-08,0,0,0,0,0,0,1.081e-05,0,0,0,6e-08,0,2.86e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035031,8,1999,4,SF,SNF,1999-04-25,Posterior.Mean,0.00105424,0.99894576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035032,8,1999,5,SF,SNF,1999-05-01,Posterior.Mean,0.00061417,0.99938583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035033,8,1999,5,SF,SNF,1999-05-01,Posterior.Mean,0.00038857,0.99960737,0,0,0,0,0,0,0,0,3.68e-06,1.9e-07,1.6e-07,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035034,8,1999,5,SF,SNF,1999-05-01,Posterior.Mean,0.00112893,0.99887107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035035,8,1999,5,SF,SNF,1999-05-01,Posterior.Mean,3.666e-05,0.99996334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T035036,9,1999,5,SF,SNF,1999-05-02,Posterior.Mean,0.00017817,0.99982181,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
