ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T041377,22,2002,7,SF,SNF,2002-07-21,Posterior.Mean,0.0497936,0.9502064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041378,22,2002,7,SF,SNF,2002-07-21,Posterior.Mean,4.186e-05,0.99995807,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041379,22,2002,7,SF,SNF,2002-07-27,Posterior.Mean,0.00252422,0.99747578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041380,22,2002,7,SF,SNF,2002-07-27,Posterior.Mean,0.0146758,0.98532419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041381,22,2002,7,SF,SNF,2002-07-27,Posterior.Mean,8.273e-05,0.99991727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041382,7,2002,4,MO,OXN,2002-04-07,Posterior.Mean,0.13073464,0.86926511,1.7e-07,0,0,0,0,0,0,0,3e-08,3e-08,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041383,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0.00083685,0.99916315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041384,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0.00078625,0.99921375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041385,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0.00035428,0.99964572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041386,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0.00246897,0.99753098,0,0,0,0,0,0,0,0,0,5e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041387,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0.00934264,0.99065736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041388,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0.01300856,0.98699144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041389,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0.00371014,0.99628986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041390,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0.02271556,0.97728444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041391,7,2002,4,MO,OXN,2002-04-10,Posterior.Mean,0.01310225,0.98689775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041392,7,2002,4,MO,SBA,2002-04-09,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041393,7,2002,4,MO,OXN,2002-04-10,Posterior.Mean,0.05756153,0.94243494,0,0,0,0,0,0,0,0,3.42e-06,0,0,0,1e-08,0,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041394,7,2002,4,MO,OXN,2002-04-10,Posterior.Mean,0.00057126,0.99942874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041395,7,2002,4,MO,OXN,2002-04-10,Posterior.Mean,0.0275736,0.9724264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041396,8,2002,4,MO,OXN,2002-04-14,Posterior.Mean,0.00287699,0.997123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041397,8,2002,4,MO,SBA,2002-04-19,Posterior.Mean,0.00042267,0.99957732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041399,9,2002,4,MO,VEN,2002-04-25,Posterior.Mean,0.00755152,0.99244845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041400,9,2002,4,MO,VEN,2002-04-25,Posterior.Mean,0.00026854,0.99922779,7e-08,0,0,0,0,0,0,0.00014667,8.1e-07,0.00011024,0.00024587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041401,14,2002,6,MO,SBA,2002-06-01,Posterior.Mean,0.00055875,0.99944125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041403,14,2002,6,MO,SBA,2002-06-01,Posterior.Mean,0.00150574,0.99849422,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041404,14,2002,6,MO,SBA,2002-06-01,Posterior.Mean,9.284e-05,0.99989796,0,0,0,0,0,0,0,0,9.17e-06,0,0,0,1e-08,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041405,10,2002,5,MO,VEN,2002-05-01,Posterior.Mean,0.00021182,0.99978817,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041406,10,2002,5,MO,VEN,2002-05-01,Posterior.Mean,0.00057135,0.99942865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041407,10,2002,5,MO,VEN,2002-05-01,Posterior.Mean,0.0008017,0.9991983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041408,10,2002,5,MO,SBA,2002-05-02,Posterior.Mean,0.02102944,0.97897056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041409,10,2002,5,MO,VEN,2002-05-01,Posterior.Mean,0.00899245,0.99100755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041410,10,2002,5,MO,VEN,2002-05-01,Posterior.Mean,0.00101602,0.99898291,1.07e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041411,9,2002,4,MO,SBA,2002-04-23,Posterior.Mean,0.01001753,0.98998247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041412,10,2002,5,MO,VEN,2002-05-01,Posterior.Mean,0.05944443,0.94055552,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041413,9,2002,4,MO,VEN,2002-04-27,Posterior.Mean,5.8e-06,0.99999366,0,0,0,0,0,0,0,0,1.3e-07,4e-07,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041414,9,2002,4,MO,SBA,2002-04-23,Posterior.Mean,0.00126971,0.99873029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041415,10,2002,4,MO,VEN,2002-04-29,Posterior.Mean,0.00017673,0.99982327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041416,9,2002,4,MO,SBA,2002-04-23,Posterior.Mean,0.00142504,0.99857496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041417,10,2002,4,MO,VEN,2002-04-29,Posterior.Mean,0.01087939,0.98912054,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041418,10,2002,4,MO,VEN,2002-04-29,Posterior.Mean,4.111e-05,0.99995889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041419,10,2002,5,MO,SBA,2002-05-02,Posterior.Mean,2.014e-05,0.99997986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041420,10,2002,5,MO,SBA,2002-05-02,Posterior.Mean,0.0003891,0.99961084,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041421,10,2002,5,MO,SBA,2002-05-02,Posterior.Mean,0.00012311,0.99987685,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041422,10,2002,5,MO,SBA,2002-05-02,Posterior.Mean,0.00053453,0.99946547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041423,9,2002,4,MO,SBA,2002-04-23,Posterior.Mean,0.00066535,0.99933465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041424,10,2002,5,MO,SBA,2002-05-04,Posterior.Mean,0.00085413,0.99914587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041425,10,2002,5,MO,SBA,2002-05-04,Posterior.Mean,0.00796377,0.99203623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041426,10,2002,5,MO,SBA,2002-05-04,Posterior.Mean,1.132e-05,0.99998868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041427,11,2002,5,MO,VEN,2002-05-11,Posterior.Mean,0.00049823,0.99950177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041428,11,2002,5,MO,SBA,2002-05-07,Posterior.Mean,9.235e-05,0.99990765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041429,10,2002,5,MO,SBA,2002-05-04,Posterior.Mean,0.02020923,0.97979064,0,0,0,0,0,0,0,0,1.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041430,11,2002,5,MO,VEN,2002-05-11,Posterior.Mean,0.000133,0.99986694,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041432,11,2002,5,MO,SBA,2002-05-07,Posterior.Mean,0.00022169,0.99977831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041434,11,2002,5,MO,OXN,2002-05-09,Posterior.Mean,1.427e-05,0.99998568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041435,11,2002,5,MO,OXN,2002-05-08,Posterior.Mean,0.00512246,0.99487751,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041436,11,2002,5,MO,OXN,2002-05-09,Posterior.Mean,4e-06,0.999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041437,11,2002,5,MO,OXN,2002-05-09,Posterior.Mean,4.072e-05,0.99995928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041438,11,2002,5,MO,VEN,2002-05-11,Posterior.Mean,7.085e-05,0.99992915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041439,11,2002,5,MO,VEN,2002-05-11,Posterior.Mean,9.18e-06,0.99999082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041440,12,2002,5,MO,VEN,2002-05-14,Posterior.Mean,9.93e-05,0.9999007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041441,13,2002,5,MO,VEN,2002-05-20,Posterior.Mean,0.04823805,0.95170492,0,0,0,0,0,0,0,0,5.537e-05,0,0,0,5.2e-07,0,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041442,13,2002,5,MO,SBA,2002-05-24,Posterior.Mean,0.00053803,0.99946196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041443,13,2002,5,MO,SBA,2002-05-24,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041444,15,2002,6,MO,VEN,2002-06-02,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041445,15,2002,6,MO,VEN,2002-06-02,Posterior.Mean,0.10722046,0.89277954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041446,12,2002,5,MO,SBA,2002-05-18,Posterior.Mean,0.00034045,0.99965955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041447,15,2002,6,MO,VEN,2002-06-02,Posterior.Mean,0.0254033,0.97459625,0,0,0,0,0,0,0,0,4.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041448,13,2002,5,MO,OXN,2002-05-25,Posterior.Mean,0.00011147,0.99988853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041449,12,2002,5,MO,SBA,2002-05-18,Posterior.Mean,0.00076461,0.99923539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041450,12,2002,5,MO,SBA,2002-05-18,Posterior.Mean,0.00071547,0.99928442,0,0,0,0,0,0,0,0,1.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041451,12,2002,5,MO,VEN,2002-05-17,Posterior.Mean,0.00139548,0.99860449,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041452,12,2002,5,MO,VEN,2002-05-17,Posterior.Mean,0.00016066,0.99983934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041453,14,2002,6,MO,SBA,2002-06-01,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041454,12,2002,5,MO,SBA,2002-05-18,Posterior.Mean,6.224e-05,0.99993629,0,0,0,0,0,0,0,0,1.41e-06,0,0,0,5e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041455,14,2002,5,MO,VEN,2002-05-26,Posterior.Mean,0.00192012,0.99806634,0,0,0,0,0,0,0,0,1.354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041456,15,2002,6,MO,VEN,2002-06-02,Posterior.Mean,0.00034568,0.99965432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041459,14,2002,5,MO,VEN,2002-05-26,Posterior.Mean,0.0001381,0.9998619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041460,13,2002,5,MO,VEN,2002-05-22,Posterior.Mean,0.01707716,0.98292276,0,0,0,0,0,0,0,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041461,13,2002,5,MO,VEN,2002-05-22,Posterior.Mean,0.01840216,0.9815978,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041462,8,2002,4,MO,MOS,2002-04-14,Posterior.Mean,0.11092712,0.88907286,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041463,8,2002,4,MO,MOS,2002-04-14,Posterior.Mean,0.05076601,0.94923399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041464,8,2002,4,MO,MOS,2002-04-16,Posterior.Mean,0.04882605,0.95117394,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041465,8,2002,4,MO,MOS,2002-04-16,Posterior.Mean,0.00068826,0.99931167,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041466,8,2002,4,MO,MOS,2002-04-17,Posterior.Mean,0.0029311,0.9970689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041467,8,2002,4,MO,MOS,2002-04-20,Posterior.Mean,9.45e-06,0.99999055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041468,8,2002,4,MO,MOS,2002-04-20,Posterior.Mean,9.411e-05,0.99990589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041469,8,2002,4,MO,MOS,2002-04-20,Posterior.Mean,0.00214827,0.99785173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041470,9,2002,4,MO,MOS,2002-04-25,Posterior.Mean,0.00762484,0.99237516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041471,9,2002,4,MO,MOS,2002-04-25,Posterior.Mean,3.103e-05,0.99996897,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041472,9,2002,4,MO,MOS,2002-04-25,Posterior.Mean,7.192e-05,0.99992808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041473,9,2002,4,MO,MOS,2002-04-25,Posterior.Mean,0.00038444,0.99961556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041474,9,2002,4,MO,SCR,2002-04-27,Posterior.Mean,0.0041202,0.9958798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041475,10,2002,4,MO,MOS,2002-04-28,Posterior.Mean,0.00319681,0.99680319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041476,10,2002,4,MO,MOS,2002-04-30,Posterior.Mean,0.00087776,0.99912224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041477,10,2002,5,MO,SCR,2002-05-03,Posterior.Mean,0.10380633,0.89619364,0,0,0,0,0,3e-08,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041478,10,2002,5,MO,SCR,2002-05-03,Posterior.Mean,2.571e-05,0.99997428,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041479,10,2002,5,MO,SCR,2002-05-03,Posterior.Mean,0.00163551,0.99836449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041480,10,2002,5,MO,SCR,2002-05-03,Posterior.Mean,9.279e-05,0.99990721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041481,11,2002,5,MO,MOS,2002-05-06,Posterior.Mean,0.00055114,0.99944886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041482,11,2002,5,MO,MOS,2002-05-06,Posterior.Mean,6.2e-07,0.99999938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041483,11,2002,5,MO,MOS,2002-05-06,Posterior.Mean,0.0007348,0.9992652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041484,11,2002,5,MO,SCR,2002-05-11,Posterior.Mean,0.0070913,0.99283917,0,0,0,0,0,2e-08,0,0,6.615e-05,2e-08,8e-08,0,2.13e-06,0,1.13e-06,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041485,11,2002,5,MO,SCR,2002-05-11,Posterior.Mean,0.00058187,0.99941813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041486,11,2002,5,MO,SCR,2002-05-11,Posterior.Mean,0.00171792,0.99828208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041487,12,2002,5,MO,MOS,2002-05-15,Posterior.Mean,0.01625737,0.98374263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041488,12,2002,5,MO,MOS,2002-05-15,Posterior.Mean,2.813e-05,0.99997126,0,0,0,0,0,0,0,0,6.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041489,12,2002,5,MO,MOS,2002-05-15,Posterior.Mean,4.48e-05,0.9999552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041490,12,2002,5,MO,MOS,2002-05-16,Posterior.Mean,0.00201429,0.99798571,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041491,13,2002,5,MO,MOS,2002-05-23,Posterior.Mean,1.215e-05,0.99998784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041492,13,2002,5,MO,MOS,2002-05-23,Posterior.Mean,0.08569023,0.914277,9.88e-06,0,0,0,0,0,0,0,2.272e-05,0,0,0,1.6e-07,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041493,13,2002,5,MO,MOS,2002-05-24,Posterior.Mean,0.00023534,0.99976466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041494,13,2002,5,MO,MOS,2002-05-24,Posterior.Mean,0.03859959,0.96140041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041495,13,2002,5,MO,MOS,2002-05-24,Posterior.Mean,0.0004718,0.99951425,0,0,0,0,0,0,0,0,5e-08,1e-08,1.2e-06,0,0,0,0,0,0,0,1.268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
