ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T036754,18,2000,7,FB,SHC,2000-07-29,Posterior.Mean,0.02990499,0.970095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036755,18,2000,7,FB,SHC,2000-07-29,Posterior.Mean,0.26591026,0.73408974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036756,18,2000,7,FB,SHC,2000-07-29,Posterior.Mean,0.0064342,0.99355617,0,8e-08,0,0,1e-08,4.73e-06,0,0,4.66e-06,6e-08,4e-08,0,4e-08,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036757,18,2000,7,FB,SHC,2000-07-29,Posterior.Mean,0.00168657,0.99831342,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036758,18,2000,7,FB,SHC,2000-07-29,Posterior.Mean,0,0,0,0,0.99007738,6.7e-07,0.00992046,1.48e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036759,18,2000,7,FB,SHC,2000-07-29,Posterior.Mean,0.02712186,0.97287805,0,2e-08,0,0,0,0,0,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036760,18,2000,7,FB,SHC,2000-07-29,Posterior.Mean,0.00169055,0.99817219,0,0,0,0,0,0,0,0,5.24e-05,3e-08,1e-08,0,2.821e-05,0,5.66e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036762,19,2000,7,FB,SHC,2000-07-31,Posterior.Mean,0.01645884,0.98354087,0,0,0,0,0,1e-08,0,0,2.8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036764,19,2000,7,FB,SHC,2000-07-31,Posterior.Mean,0.00035172,0.99964828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036765,19,2000,7,FB,SHC,2000-07-31,Posterior.Mean,0.00027948,0.99972052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036766,19,2000,7,FB,SHC,2000-07-31,Posterior.Mean,3.758e-05,0.99996242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036767,19,2000,7,FB,SHC,2000-07-31,Posterior.Mean,0.00019029,0.99980971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036768,19,2000,7,FB,SHC,2000-07-31,Posterior.Mean,0.2201146,0.77988537,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036769,19,2000,8,FB,SHC,2000-08-03,Posterior.Mean,0.00308139,0.99691629,0,0,0,0,0,0,0,0,6e-08,1e-08,2.25e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036770,19,2000,8,FB,SHC,2000-08-03,Posterior.Mean,0.00115325,0.99884622,0,0,0,0,0,0,0,0,5.1e-07,0,0,0,1e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036771,19,2000,8,FB,SHC,2000-08-03,Posterior.Mean,1.29e-05,0.9999871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036772,19,2000,8,FB,SHC,2000-08-03,Posterior.Mean,0.0569615,0.9430385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036773,19,2000,8,FB,SHC,2000-08-03,Posterior.Mean,0.03279197,0.96720766,0,0,0,0,0,0,0,0,3.6e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036774,19,2000,8,FB,SHC,2000-08-04,Posterior.Mean,0.0003094,0.9996906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036776,20,2000,8,FB,SHC,2000-08-06,Posterior.Mean,5.882e-05,0.99994106,0,0,0,0,0,0,0,0,1.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036777,20,2000,8,FB,SHC,2000-08-06,Posterior.Mean,2.5e-07,0.99999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036778,20,2000,8,FB,SHC,2000-08-06,Posterior.Mean,0.0004397,0.9995603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036779,20,2000,8,FB,SHC,2000-08-06,Posterior.Mean,1.73e-06,0.99999827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036780,20,2000,8,FB,SHC,2000-08-08,Posterior.Mean,4.479e-05,0.99995521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036781,20,2000,8,FB,SHC,2000-08-08,Posterior.Mean,0.00099267,0.99900687,0,0,0,0,0,0,0,0,3.7e-07,0,0,0,7e-08,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036782,20,2000,8,FB,SHC,2000-08-08,Posterior.Mean,5.62e-06,0.99999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036783,20,2000,8,FB,SHC,2000-08-08,Posterior.Mean,3.6e-06,0.9999964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036784,20,2000,8,FB,SHC,2000-08-08,Posterior.Mean,0.00088166,0.99911834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036785,20,2000,8,FB,SHC,2000-08-11,Posterior.Mean,6.155e-05,0.99993845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036786,20,2000,8,FB,SHC,2000-08-11,Posterior.Mean,0.00014834,0.99985106,0,0,0,0,0,0,0,0,5.9e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036787,20,2000,8,FB,SHC,2000-08-11,Posterior.Mean,1.32e-05,0.9999868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036788,20,2000,8,FB,SHC,2000-08-12,Posterior.Mean,0.00010651,0.99989349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036789,20,2000,8,FB,SHC,2000-08-12,Posterior.Mean,0.00144799,0.99855201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036790,20,2000,8,FB,SHC,2000-08-12,Posterior.Mean,7.544e-05,0.99992456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036791,20,2000,8,FB,SHC,2000-08-12,Posterior.Mean,0.0071336,0.99286637,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036792,21,2000,8,FB,SHC,2000-08-14,Posterior.Mean,1.9e-07,0.99999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036793,21,2000,8,FB,SHC,2000-08-14,Posterior.Mean,2.019e-05,0.99997981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036794,21,2000,8,FB,SHC,2000-08-14,Posterior.Mean,0.0014089,0.9985911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036795,21,2000,8,FB,SHC,2000-08-14,Posterior.Mean,2.77e-06,0.99999723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036796,21,2000,8,FB,SHC,2000-08-14,Posterior.Mean,8.634e-05,0.99991366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036797,21,2000,8,FB,SHC,2000-08-14,Posterior.Mean,4.3e-07,0.99999949,0,0,0,0,0,0,0,0,1e-08,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036798,21,2000,8,FB,SHC,2000-08-16,Posterior.Mean,2.86e-06,0.99999713,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036799,21,2000,8,FB,SHC,2000-08-16,Posterior.Mean,1.175e-05,0.99998825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036800,21,2000,8,FB,SHC,2000-08-17,Posterior.Mean,8.47e-06,0.99999153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036801,21,2000,8,FB,SHC,2000-08-17,Posterior.Mean,1.133e-05,0.99998867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036802,21,2000,8,FB,SHC,2000-08-17,Posterior.Mean,3.853e-05,0.99996146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036803,21,2000,8,FB,SHC,2000-08-17,Posterior.Mean,2.246e-05,0.99997754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036804,22,2000,8,FB,SHC,2000-08-20,Posterior.Mean,8.939e-05,0.99991061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036805,22,2000,8,FB,SHC,2000-08-20,Posterior.Mean,5.567e-05,0.99994433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036806,22,2000,8,FB,SHC,2000-08-20,Posterior.Mean,1.35e-06,0.99999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036807,22,2000,8,FB,SHC,2000-08-20,Posterior.Mean,7.2e-07,0.99999928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036808,22,2000,8,FB,SHC,2000-08-20,Posterior.Mean,2.2e-07,0.99999978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036809,22,2000,8,FB,SHC,2000-08-20,Posterior.Mean,3.82e-06,0.99999618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036810,23,2000,8,CR,CRD,2000-08-30,Posterior.Mean,0,0,0,0,0.99559427,1.3e-07,0.00440311,2.49e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036811,23,2000,9,CR,CRD,2000-09-01,Posterior.Mean,9.013e-05,0.99990987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036812,23,2000,9,CR,CRD,2000-09-01,Posterior.Mean,0,0,0,0,0.99999983,0,1.7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036813,23,2000,9,CR,CRD,2000-09-01,Posterior.Mean,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036814,23,2000,9,CR,CRD,2000-09-01,Posterior.Mean,0.92911857,0.07088143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036815,23,2000,9,CR,CRD,2000-09-01,Posterior.Mean,2.695e-05,0.99997305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036816,23,2000,9,CR,CRD,2000-09-01,Posterior.Mean,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036817,23,2000,9,CR,CRD,2000-09-01,Posterior.Mean,0,0,0,0,0.99999851,0,1.49e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036818,24,2000,9,CR,CRD,2000-09-05,Posterior.Mean,6.82e-06,0.99999318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036819,24,2000,9,CR,CRD,2000-09-05,Posterior.Mean,0,0,0,0,0.99999998,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036820,24,2000,9,CR,CRD,2000-09-05,Posterior.Mean,0,0,0,0,0.99998169,1.4e-07,1.815e-05,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036822,24,2000,9,CR,CRD,2000-09-05,Posterior.Mean,0,0,0,0,0.99999999,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036823,24,2000,9,CR,CRD,2000-09-05,Posterior.Mean,0,0,0,0,0.99999994,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036824,24,2000,9,CR,CRD,2000-09-09,Posterior.Mean,0,0,0,0,0.99999999,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036825,24,2000,9,CR,CRD,2000-09-09,Posterior.Mean,0,0,0,0,0.99999997,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036826,1,2000,4,MO,MOR,2000-04-01,Posterior.Mean,0.00057906,0.99942094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036828,2,2000,4,MO,MOR,2000-04-04,Posterior.Mean,0,0,0,0.94714948,0,0.05189711,0.00094975,3.66e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036829,2,2000,4,MO,AVI,2000-04-07,Posterior.Mean,0.00050262,0.99949705,0,0,0,0,0,0,0,0,3.2e-07,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036830,2,2000,4,MO,AVI,2000-04-08,Posterior.Mean,0.00128918,0.99871057,0,8e-08,0,0,0,0,0,0,9e-08,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036831,2,2000,4,MO,AVI,2000-04-08,Posterior.Mean,0.00013943,0.99986056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036834,3,2000,4,MO,MOR,2000-04-10,Posterior.Mean,0.0003222,0.99967774,0,0,0,0,0,0,0,0,3e-08,1e-08,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036835,3,2000,4,MO,MOR,2000-04-10,Posterior.Mean,3.164e-05,0.99996836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036836,3,2000,4,MO,AVI,2000-04-15,Posterior.Mean,6.082e-05,0.99993918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036837,3,2000,4,MO,AVI,2000-04-15,Posterior.Mean,0.01839763,0.98160235,1e-08,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036838,4,2000,4,MO,MOR,2000-04-19,Posterior.Mean,0.00020338,0.99979661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036839,4,2000,4,MO,MOR,2000-04-21,Posterior.Mean,2.965e-05,0.99997033,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036840,4,2000,4,MO,MOR,2000-04-21,Posterior.Mean,0.03943792,0.96056208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036841,4,2000,4,MO,MOR,2000-04-22,Posterior.Mean,9.8e-06,0.99999018,0,0,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036842,4,2000,4,MO,MOR,2000-04-22,Posterior.Mean,0,2e-08,0.99999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036843,5,2000,4,MO,AVI,2000-04-23,Posterior.Mean,1.737e-05,0.99998263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036844,5,2000,4,MO,AVI,2000-04-23,Posterior.Mean,0.00010686,0.99989314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036845,5,2000,4,MO,AVI,2000-04-23,Posterior.Mean,0.00317025,0.99682975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036846,5,2000,4,MO,AVI,2000-04-25,Posterior.Mean,8.181e-05,0.99991819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036847,5,2000,4,MO,AVI,2000-04-25,Posterior.Mean,2.521e-05,0.99997475,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036849,5,2000,4,MO,MOR,2000-04-26,Posterior.Mean,1.034e-05,0.99998966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036850,5,2000,4,MO,AVI,2000-04-27,Posterior.Mean,5.19e-06,0.99999481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036851,5,2000,4,MO,AVI,2000-04-27,Posterior.Mean,0.00075215,0.99924785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036852,5,2000,4,MO,AVI,2000-04-27,Posterior.Mean,3.64e-06,0.99999636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036853,6,2000,4,MO,MOR,2000-04-30,Posterior.Mean,0.00154168,0.99845827,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036854,6,2000,5,MO,AVI,2000-05-03,Posterior.Mean,0.00011399,0.99988601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036855,6,2000,5,MO,AVI,2000-05-03,Posterior.Mean,0.0005065,0.99949277,0,0,0,0,0,0,0,0,1e-07,1e-08,1.6e-07,0,4.5e-07,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036856,6,2000,5,MO,AVI,2000-05-03,Posterior.Mean,0.00211274,0.99596875,0,1.551e-05,0,1e-08,1e-08,1.27e-06,0,0,5.24e-06,3.56e-06,0.0018921,0,2e-08,0,7e-08,0,0,0,0,0,0,7.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036857,6,2000,5,MO,AVI,2000-05-03,Posterior.Mean,8e-08,0.99999837,0,0,0,0,0,0,0,0,1.23e-06,0,0,0,3e-07,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036858,6,2000,5,MO,AVI,2000-05-03,Posterior.Mean,1.24e-06,0.99999876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036859,6,2000,5,MO,AVI,2000-05-03,Posterior.Mean,2.171e-05,0.99997828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036860,8,2000,5,MO,MOR,2000-05-14,Posterior.Mean,3e-08,0.99999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036861,8,2000,5,MO,MOR,2000-05-14,Posterior.Mean,0.00026458,0.99973542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036862,8,2000,5,MO,MOR,2000-05-14,Posterior.Mean,4.568e-05,0.9999543,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036863,8,2000,5,MO,MOR,2000-05-14,Posterior.Mean,0.00056554,0.9994344,0,0,0,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036864,8,2000,5,MO,MOR,2000-05-14,Posterior.Mean,8.504e-05,0.99991492,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036865,8,2000,5,MO,AVI,2000-05-15,Posterior.Mean,0.00762991,0.99237004,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036866,9,2000,5,MO,MOR,2000-05-21,Posterior.Mean,4.58e-06,0.99999542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036867,9,2000,5,MO,MOR,2000-05-21,Posterior.Mean,9.914e-05,0.99990085,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036868,9,2000,5,MO,MOR,2000-05-21,Posterior.Mean,6.6e-06,0.99999334,0,0,0,0,0,1e-08,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036869,9,2000,5,MO,MOR,2000-05-21,Posterior.Mean,0.00015874,0.99984126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036870,9,2000,5,MO,MOR,2000-05-21,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036871,9,2000,5,MO,MOR,2000-05-23,Posterior.Mean,1.808e-05,0.99998192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036873,9,2000,5,MO,MOR,2000-05-23,Posterior.Mean,1.605e-05,0.99998386,0,0,0,0,0,0,0,0,8e-08,0,0,0,1e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T036874,9,2000,5,MO,AVI,2000-05-24,Posterior.Mean,3.87e-06,0.99999613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
