ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T039241,22,2001,7,SF,SNF,2001-07-29,Posterior.Mean,0.0036723,0.9963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039242,22,2001,7,SF,SNF,2001-07-29,Posterior.Mean,5.9e-07,0.99999941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039243,22,2001,7,SF,SNF,2001-07-29,Posterior.Mean,0.00042427,0.99957573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039244,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,0.00010642,0.99989358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039245,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,0.00068996,0.99931004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039246,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,0.00019359,0.99980641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039247,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,0.0019934,0.99800659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039248,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,2.594e-05,0.99997406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039249,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,6.282e-05,0.99993718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039250,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,0.00097732,0.99902253,0,0,0,0,0,0,0,0,1.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039251,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,0.00011243,0.99988756,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039252,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,0.00027993,0.99971857,0,0,0,0,0,0,0,0,1.3e-06,0,0,0,1.1e-07,0,9e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039253,22,2001,8,SF,SNF,2001-08-04,Posterior.Mean,3.9e-07,0.99999961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039254,23,2001,8,SF,SNF,2001-08-05,Posterior.Mean,3.21e-06,0.99999679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039255,23,2001,8,SF,SNF,2001-08-05,Posterior.Mean,0.00865881,0.99134119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039256,23,2001,8,SF,SNF,2001-08-05,Posterior.Mean,0.00081659,0.99918341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039257,23,2001,8,SF,SNF,2001-08-11,Posterior.Mean,0.02028121,0.97971878,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039258,23,2001,8,SF,SNF,2001-08-11,Posterior.Mean,0.00172589,0.99827411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039259,23,2001,8,SF,SNF,2001-08-11,Posterior.Mean,2.74e-06,0.99999726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039260,23,2001,8,SF,SNF,2001-08-11,Posterior.Mean,0.00018938,0.99981062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039261,24,2001,8,SF,SNF,2001-08-12,Posterior.Mean,0.00060319,0.99939681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039263,24,2001,8,SF,SNF,2001-08-12,Posterior.Mean,0.00030215,0.99969782,0,0,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039264,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,0.00275188,0.99724812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039265,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,1.321e-05,0.99998679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039266,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,7.073e-05,0.99992927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039267,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,5.885e-05,0.99994113,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039268,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,4.69e-06,0.99999531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039270,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,7.8e-07,0.99999921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039271,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,1.36e-06,0.99999864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039272,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,5.86e-06,0.99999414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039273,24,2001,8,SF,SNF,2001-08-18,Posterior.Mean,3.14e-06,0.99999686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039274,25,2001,8,SF,SNF,2001-08-19,Posterior.Mean,0.00021815,0.99978162,0,0,0,0,0,1.8e-07,0,0,0,0,1e-08,0,0,0,0,0,0,0,2e-08,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039275,25,2001,8,SF,SNF,2001-08-19,Posterior.Mean,9.017e-05,0.99990983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039276,25,2001,8,SF,SNF,2001-08-19,Posterior.Mean,3.6e-07,0.99999964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039277,25,2001,8,SF,SNF,2001-08-19,Posterior.Mean,1.467e-05,0.99998533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039279,25,2001,8,SF,SNF,2001-08-19,Posterior.Mean,6.476e-05,0.99993523,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039280,25,2001,8,SF,SNF,2001-08-25,Posterior.Mean,4.66e-06,0.99999534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039281,25,2001,8,SF,SNF,2001-08-25,Posterior.Mean,1.193e-05,0.99998806,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039282,25,2001,8,SF,SNF,2001-08-25,Posterior.Mean,4.91e-06,0.99999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039283,25,2001,8,SF,SNF,2001-08-25,Posterior.Mean,2.381e-05,0.99997619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039284,25,2001,8,SF,SNF,2001-08-25,Posterior.Mean,0.00014388,0.99985571,0,0,0,0,0,0,0,0,1.4e-07,2e-07,1e-08,0,0,0,0,0,0,0,4e-08,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039285,25,2001,8,SF,SNF,2001-08-25,Posterior.Mean,1.047e-05,0.99998953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039286,26,2001,8,SF,SNF,2001-08-26,Posterior.Mean,2.416e-05,0.99997584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039287,26,2001,8,SF,SNF,2001-08-26,Posterior.Mean,4.33e-06,0.99999317,0,0,0,0,0,0,0,0,2.47e-06,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039288,26,2001,8,SF,SNF,2001-08-26,Posterior.Mean,6.534e-05,0.99993337,0,0,0,0,0,0,0,0,2e-08,0,0,0,2e-07,0,1.06e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039289,26,2001,8,SF,SNF,2001-08-26,Posterior.Mean,0.00012174,0.99987826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039290,26,2001,9,SF,SNF,2001-09-01,Posterior.Mean,2.15e-06,0.99999785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039291,26,2001,9,SF,SNF,2001-09-01,Posterior.Mean,2.85e-06,0.99999715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039292,26,2001,9,SF,SNF,2001-09-01,Posterior.Mean,6.13e-06,0.99999382,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039293,26,2001,9,SF,SNF,2001-09-01,Posterior.Mean,0.00014452,0.99985547,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039294,26,2001,9,SF,SNF,2001-09-01,Posterior.Mean,8.78e-06,0.99999117,0,0,0,0,0,0,0,0,0,1e-08,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039297,27,2001,9,SF,SNF,2001-09-02,Posterior.Mean,0.00071883,0.99928117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039298,27,2001,9,SF,SNF,2001-09-02,Posterior.Mean,6.4e-07,0.99999936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039299,27,2001,9,SF,SNF,2001-09-02,Posterior.Mean,1.105e-05,0.99998876,0,0,0,0,0,0,0,0,1.8e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039300,27,2001,9,SF,SNF,2001-09-02,Posterior.Mean,0.01383918,0.98613344,0,0,0,0,0,0,0,0,2.737e-05,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039301,27,2001,9,SF,SNF,2001-09-02,Posterior.Mean,9.7e-07,0.99999902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039302,27,2001,9,SF,SNF,2001-09-02,Posterior.Mean,0.00025023,0.99974976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039303,27,2001,9,SF,SNF,2001-09-08,Posterior.Mean,6.89e-06,0.99999311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039304,27,2001,9,SF,SNF,2001-09-08,Posterior.Mean,4.17e-05,0.9999564,0,0,0,0,0,0,0,0,1.9e-07,1e-08,7.4e-07,0,0,0,0,0,0,0,9.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039305,27,2001,9,SF,SNF,2001-09-08,Posterior.Mean,1.097e-05,0.99998903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039306,27,2001,9,SF,SNF,2001-09-08,Posterior.Mean,4.834e-05,0.99995163,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039307,28,2001,9,SF,SNF,2001-09-09,Posterior.Mean,2.3e-07,0.99999977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039309,28,2001,9,SF,SNF,2001-09-09,Posterior.Mean,7.94e-06,0.99999206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039310,28,2001,9,SF,SNF,2001-09-09,Posterior.Mean,0.00145446,0.9985447,0,0,0,0,0,0,0,0,8.4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039311,29,2001,9,SF,SNF,2001-09-22,Posterior.Mean,0.00036862,0.99963138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039312,29,2001,9,SF,SNF,2001-09-22,Posterior.Mean,3e-06,0.999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039313,29,2001,9,SF,SNF,2001-09-22,Posterior.Mean,2.1e-05,0.999979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039314,29,2001,9,SF,SNF,2001-09-22,Posterior.Mean,0.00339675,0.99660324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039315,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,9.76e-06,0.99999024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039316,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,8.059e-05,0.99991941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039317,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,1.34e-06,0.99999866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039318,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,5.72e-06,0.99999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039319,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,7.227e-05,0.99992773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039320,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,1.284e-05,0.99998711,0,0,0,0,0,1e-08,0,2e-08,1e-08,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039321,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,1.9e-06,0.9999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039322,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,3.9e-07,0.99999961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039323,30,2001,9,SF,SNF,2001-09-23,Posterior.Mean,0.00130408,0.99869592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039324,30,2001,9,SF,SNF,2001-09-29,Posterior.Mean,3.74e-06,0.99999626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039325,30,2001,9,SF,SNF,2001-09-29,Posterior.Mean,0.00016949,0.99983051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039326,30,2001,9,SF,SNF,2001-09-29,Posterior.Mean,7.51e-06,0.99999249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039327,30,2001,9,SF,SNF,2001-09-29,Posterior.Mean,0.00037879,0.99962121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039328,31,2001,9,SF,SNF,2001-09-30,Posterior.Mean,0.00158177,0.99841823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039329,31,2001,9,SF,SNF,2001-09-30,Posterior.Mean,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039330,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,0.00072566,0.99927418,0,0,0,0,0,0,0,0,1.3e-07,1e-08,2e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039331,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,0.00010338,0.99989662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039332,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,0.00027998,0.99971998,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039333,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,4.306e-05,0.99995694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039334,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,9.6e-07,0.99999904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039335,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,5.31e-06,0.99999469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039336,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,4.02e-06,0.99999598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039337,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,1.619e-05,0.99998381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039338,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,5.82e-05,0.99993588,0,3e-08,0,0,0,1e-07,0,1e-08,1.62e-06,1.34e-06,2.81e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039339,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,3.8e-06,0.9999962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039340,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,0.00027535,0.99972457,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039341,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,1.89e-06,0.99999811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039342,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,0.00011881,0.99987988,0,0,0,0,0,0,0,0,1.31e-06,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039343,31,2001,10,SF,SNF,2001-10-06,Posterior.Mean,6e-08,0.99999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039344,32,2001,10,SF,SNF,2001-10-07,Posterior.Mean,0.00010347,0.99989653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039345,32,2001,10,SF,SNF,2001-10-07,Posterior.Mean,0.00019094,0.99978868,0,0,0,0,0,0,0,0,0,0,2.037e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039346,32,2001,10,SF,SNF,2001-10-07,Posterior.Mean,0,7.23e-06,0.99999277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039348,32,2001,10,SF,SNF,2001-10-07,Posterior.Mean,3.406e-05,0.99996593,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039349,32,2001,10,SF,SNF,2001-10-07,Posterior.Mean,3.528e-05,0.99996469,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039350,32,2001,10,SF,SNF,2001-10-07,Posterior.Mean,1.038e-05,0.99998962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039351,32,2001,10,SF,SNF,2001-10-07,Posterior.Mean,0.000164,0.999836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039352,32,2001,10,SF,SNF,2001-10-13,Posterior.Mean,0.00038847,0.99961153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039353,33,2001,10,SF,SNF,2001-10-14,Posterior.Mean,0.00255812,0.99744179,0,0,0,0,0,0,0,0,1e-08,0,1e-08,0,2e-08,0,4e-08,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039354,33,2001,10,SF,SNF,2001-10-14,Posterior.Mean,0.0492761,0.95059978,0,7e-08,0,0,7.8e-07,9.513e-05,0,0,1.223e-05,7e-08,6.6e-07,0,2.04e-06,0,1.313e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039355,33,2001,10,SF,SNF,2001-10-14,Posterior.Mean,2.45e-06,0.99999755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039356,33,2001,10,SF,SNF,2001-10-14,Posterior.Mean,2.455e-05,0.99997545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039357,33,2001,10,SF,SNF,2001-10-14,Posterior.Mean,0.00012194,0.99987806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039358,33,2001,10,SF,SNF,2001-10-14,Posterior.Mean,8.7e-07,0.99999913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T039359,33,2001,10,SF,SNF,2001-10-14,Posterior.Mean,3.62e-06,0.99999638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
